,00ms,10ms,20ms,30ms,40ms,50ms,60ms,70ms,80ms,90ms,100ms,110ms,120ms,130ms,140ms,150ms,160ms,170ms,180ms,190ms,200ms,210ms,220ms,230ms,240ms,250ms,260ms,270ms,280ms,290ms,300ms,310ms,320ms,330ms,340ms,350ms,360ms,370ms,380ms,390ms
Healthy Correct,2,3,3,3,4,3,3,0,3,4,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,1,3,2,2,1,2,3,4,3,3,4,3,4,4
Healthy Total,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Impaired Correct,3,3,2,2,1,2,1,2,2,3,2,2,3,2,3,2,2,4,4,4,3,3,1,2,3,4,3,1,1,1,0,1,0,2,2,2,2,2,4,2
Impaired Total,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
